,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
1828,2021-06-13T21:00:00,2021-06-14T04:00:00,0.0,24.1,92,1006.5,221,1.99922,14,6,2021,14400
1829,2021-06-13T22:00:00,2021-06-14T05:00:00,0.0,24.0,93,1006.5,226,1.88702,14,6,2021,18000
1830,2021-06-13T23:00:00,2021-06-14T06:00:00,58.6038,23.9,94,1007.0,213,1.79413,14,6,2021,21600
1831,2021-06-14T00:00:00,2021-06-14T07:00:00,279.967,25.5,88,1007.5,206,1.76813,14,6,2021,25200
1832,2021-06-14T01:00:00,2021-06-14T08:00:00,515.534,27.1,82,1008.0,232,1.92225,14,6,2021,28800
1833,2021-06-14T02:00:00,2021-06-14T09:00:00,659.862,29.0,72,1008.0,252,2.88003,14,6,2021,32400
1834,2021-06-14T03:00:00,2021-06-14T10:00:00,773.446,30.2,65,1007.5,267,3.40986,14,6,2021,36000
1835,2021-06-14T04:00:00,2021-06-14T11:00:00,297.548,31.3,59,1007.0,274,3.6776800000000014,14,6,2021,39600
1836,2021-06-14T05:00:00,2021-06-14T12:00:00,306.386,32.1,54,1006.0,276,4.0343,14,6,2021,43200
1837,2021-06-14T06:00:00,2021-06-14T13:00:00,928.447,32.8,50,1005.0,278,4.29761,14,6,2021,46800
1838,2021-06-14T07:00:00,2021-06-14T14:00:00,771.4110000000003,33.2,48,1004.0,280,4.3993400000000005,14,6,2021,50400
1839,2021-06-14T08:00:00,2021-06-14T15:00:00,637.065,33.3,47,1003.0,284,3.96572,14,6,2021,54000
1840,2021-06-14T09:00:00,2021-06-14T16:00:00,434.006,33.3,48,1002.5,285,3.04487,14,6,2021,57600
1841,2021-06-14T10:00:00,2021-06-14T17:00:00,142.4,32.6,57,1002.0,276,1.73826,14,6,2021,61200
1842,2021-06-14T11:00:00,2021-06-14T18:00:00,5.76,30.3,61,1002.5,230,2.04034,14,6,2021,64800
1843,2021-06-14T12:00:00,2021-06-14T19:00:00,0.0,29.5,62,1003.5,217,2.9506900000000003,14,6,2021,68400
1844,2021-06-14T13:00:00,2021-06-14T20:00:00,0.0,28.8,67,1004.5,226,2.9529400000000003,14,6,2021,72000
1845,2021-06-14T14:00:00,2021-06-14T21:00:00,0.0,28.4,70,1005.5,237,2.90571,14,6,2021,75600
1846,2021-06-14T15:00:00,2021-06-14T22:00:00,0.0,27.8,72,1006.0,240,3.21086,14,6,2021,79200
1847,2021-06-14T16:00:00,2021-06-14T23:00:00,0.0,26.9,75,1006.0,232,3.26448,14,6,2021,82800
1848,2021-06-14T17:00:00,2021-06-15T00:00:00,0.0,25.8,84,1005.5,236,2.82393,15,6,2021,0
1849,2021-06-14T18:00:00,2021-06-15T01:00:00,0.0,25.3,86,1005.0,231,2.61396,15,6,2021,3600
1850,2021-06-14T19:00:00,2021-06-15T02:00:00,0.0,24.7,90,1004.5,226,2.24421,15,6,2021,7200
1851,2021-06-14T20:00:00,2021-06-15T03:00:00,0.0,24.5,92,1004.5,219,1.84618,15,6,2021,10800
1852,2021-06-14T21:00:00,2021-06-15T04:00:00,0.0,24.5,93,1004.5,227,1.37164,15,6,2021,14400
1853,2021-06-14T22:00:00,2021-06-15T05:00:00,0.0,24.3,94,1005.0,235,0.811196,15,6,2021,18000
1854,2021-06-14T23:00:00,2021-06-15T06:00:00,47.7574,24.8,94,1005.5,258,0.577016,15,6,2021,21600
1855,2021-06-15T00:00:00,2021-06-15T07:00:00,261.83099999999996,26.2,88,1006.5,256,1.59923,15,6,2021,25200
1856,2021-06-15T01:00:00,2021-06-15T08:00:00,501.793,27.5,82,1006.5,267,2.38083,15,6,2021,28800
1857,2021-06-15T02:00:00,2021-06-15T09:00:00,659.045,29.3,73,1007.0,266,2.98283,15,6,2021,32400
1858,2021-06-15T03:00:00,2021-06-15T10:00:00,835.28,30.6,65,1007.0,269,3.60601,15,6,2021,36000
1859,2021-06-15T04:00:00,2021-06-15T11:00:00,247.982,31.2,63,1006.0,274,4.51615,15,6,2021,39600
1860,2021-06-15T05:00:00,2021-06-15T12:00:00,255.415,31.6,60,1005.5,281,4.17686,15,6,2021,43200
1861,2021-06-15T06:00:00,2021-06-15T13:00:00,244.22299999999998,33.4,52,1004.5,284,4.22927,15,6,2021,46800
1862,2021-06-15T07:00:00,2021-06-15T14:00:00,215.4,32.3,59,1003.5,287,3.6370199999999997,15,6,2021,50400
1863,2021-06-15T08:00:00,2021-06-15T15:00:00,171.572,30.6,66,1003.0,319,2.21557,15,6,2021,54000
1864,2021-06-15T09:00:00,2021-06-15T16:00:00,116.98200000000001,30.0,69,1002.5,8,2.02947,15,6,2021,57600
1865,2021-06-15T10:00:00,2021-06-15T17:00:00,225.357,29.4,72,1002.5,28,2.1101099999999997,15,6,2021,61200
1866,2021-06-15T11:00:00,2021-06-15T18:00:00,14.2303,28.8,74,1003.0,36,1.65675,15,6,2021,64800
1867,2021-06-15T12:00:00,2021-06-15T19:00:00,0.0,27.9,74,1004.0,227,0.673978,15,6,2021,68400
1868,2021-06-15T13:00:00,2021-06-15T20:00:00,0.0,27.6,77,1005.0,242,1.97174,15,6,2021,72000
1869,2021-06-15T14:00:00,2021-06-15T21:00:00,0.0,27.0,80,1005.5,243,2.292,15,6,2021,75600
1870,2021-06-15T15:00:00,2021-06-15T22:00:00,0.0,26.6,83,1006.0,243,2.63552,15,6,2021,79200
1871,2021-06-15T16:00:00,2021-06-15T23:00:00,0.0,26.2,86,1006.0,239,2.9814700000000003,15,6,2021,82800
1872,2021-06-15T17:00:00,2021-06-16T00:00:00,0.0,25.3,90,1006.5,231,2.34901,16,6,2021,0
1873,2021-06-15T18:00:00,2021-06-16T01:00:00,0.0,25.0,91,1006.0,221,2.45541,16,6,2021,3600
1874,2021-06-15T19:00:00,2021-06-16T02:00:00,0.0,24.8,91,1005.5,228,2.22712,16,6,2021,7200
1875,2021-06-15T20:00:00,2021-06-16T03:00:00,0.0,24.6,91,1005.5,208,1.79332,16,6,2021,10800
1876,2021-06-15T21:00:00,2021-06-16T04:00:00,0.0,24.7,91,1005.5,205,1.79337,16,6,2021,14400
1877,2021-06-15T22:00:00,2021-06-16T05:00:00,0.0,24.9,91,1005.5,198,1.62671,16,6,2021,18000
1878,2021-06-15T23:00:00,2021-06-16T06:00:00,23.9709,24.8,92,1006.5,191,1.48318,16,6,2021,21600
1879,2021-06-16T00:00:00,2021-06-16T07:00:00,27.834,25.3,90,1007.0,184,1.09483,16,6,2021,25200
1880,2021-06-16T01:00:00,2021-06-16T08:00:00,97.622,25.8,89,1007.5,233,0.789553,16,6,2021,28800
1881,2021-06-16T02:00:00,2021-06-16T09:00:00,157.515,26.9,84,1008.0,270,1.4453200000000002,16,6,2021,32400
1882,2021-06-16T03:00:00,2021-06-16T10:00:00,222.393,28.1,79,1007.5,293,1.27161,16,6,2021,36000
1883,2021-06-16T04:00:00,2021-06-16T11:00:00,509.929,29.4,72,1007.0,297,1.62026,16,6,2021,39600
1884,2021-06-16T05:00:00,2021-06-16T12:00:00,631.226,29.8,71,1006.5,314,1.25118,16,6,2021,43200
1885,2021-06-16T06:00:00,2021-06-16T13:00:00,538.139,30.2,69,1005.5,294,1.98877,16,6,2021,46800
1886,2021-06-16T07:00:00,2021-06-16T14:00:00,607.6080000000002,30.3,71,1005.0,313,2.02045,16,6,2021,50400
1887,2021-06-16T08:00:00,2021-06-16T15:00:00,205.9,30.0,71,1004.5,332,1.94888,16,6,2021,54000
1888,2021-06-16T09:00:00,2021-06-16T16:00:00,433.052,29.6,72,1004.0,347,2.10613,16,6,2021,57600
1889,2021-06-16T10:00:00,2021-06-16T17:00:00,228.864,29.5,73,1004.0,4,2.38845,16,6,2021,61200
1890,2021-06-16T11:00:00,2021-06-16T18:00:00,24.1259,27.9,80,1004.5,7,2.38945,16,6,2021,64800
1891,2021-06-16T12:00:00,2021-06-16T19:00:00,0.0,27.3,80,1005.5,19,1.19559,16,6,2021,68400
1892,2021-06-16T13:00:00,2021-06-16T20:00:00,0.0,26.9,82,1006.0,244,1.02774,16,6,2021,72000
1893,2021-06-16T14:00:00,2021-06-16T21:00:00,0.0,26.7,83,1007.0,233,1.73731,16,6,2021,75600
1894,2021-06-16T15:00:00,2021-06-16T22:00:00,0.0,25.8,86,1007.5,260,2.8081,16,6,2021,79200
1895,2021-06-16T16:00:00,2021-06-16T23:00:00,0.0,26.2,85,1007.5,259,3.11323,16,6,2021,82800
1896,2021-06-16T17:00:00,2021-06-17T00:00:00,0.0,25.7,83,1007.5,239,2.75009,17,6,2021,0
1897,2021-06-16T18:00:00,2021-06-17T01:00:00,0.0,25.5,84,1007.0,226,1.97807,17,6,2021,3600
1898,2021-06-16T19:00:00,2021-06-17T02:00:00,0.0,25.5,85,1007.0,232,2.03595,17,6,2021,7200
1899,2021-06-16T20:00:00,2021-06-17T03:00:00,0.0,25.2,87,1006.5,233,1.6098700000000001,17,6,2021,10800
1900,2021-06-16T21:00:00,2021-06-17T04:00:00,0.0,25.1,88,1007.0,248,1.40795,17,6,2021,14400
1901,2021-06-16T22:00:00,2021-06-17T05:00:00,0.0,24.9,89,1007.0,263,1.2042899999999999,17,6,2021,18000
1902,2021-06-16T23:00:00,2021-06-17T06:00:00,10.7996,25.1,89,1007.5,255,0.309483,17,6,2021,21600
1903,2021-06-17T00:00:00,2021-06-17T07:00:00,60.2717,26.3,83,1007.5,286,0.912842,17,6,2021,25200
1904,2021-06-17T01:00:00,2021-06-17T08:00:00,512.865,27.8,77,1008.0,287,1.33819,17,6,2021,28800
1905,2021-06-17T02:00:00,2021-06-17T09:00:00,719.425,29.3,69,1008.0,285,2.10911,17,6,2021,32400
1906,2021-06-17T03:00:00,2021-06-17T10:00:00,888.815,30.7,61,1007.5,282,2.59163,17,6,2021,36000
1907,2021-06-17T04:00:00,2021-06-17T11:00:00,990.812,31.8,56,1007.0,273,2.84194,17,6,2021,39600
1908,2021-06-17T05:00:00,2021-06-17T12:00:00,1021.04,32.5,54,1006.5,268,3.01819,17,6,2021,43200
1909,2021-06-17T06:00:00,2021-06-17T13:00:00,976.842,33.3,51,1005.5,269,2.90265,17,6,2021,46800
1910,2021-06-17T07:00:00,2021-06-17T14:00:00,862.1260000000003,33.7,49,1005.0,270,3.00392,17,6,2021,50400
1911,2021-06-17T08:00:00,2021-06-17T15:00:00,687.3510000000001,33.7,49,1004.5,276,3.2905300000000004,17,6,2021,54000
1912,2021-06-17T09:00:00,2021-06-17T16:00:00,469.226,33.6,50,1004.0,275,2.83961,17,6,2021,57600
1913,2021-06-17T10:00:00,2021-06-17T17:00:00,231.769,32.9,56,1004.0,268,2.32048,17,6,2021,61200
1914,2021-06-17T11:00:00,2021-06-17T18:00:00,24.4729,30.8,63,1004.5,244,1.9232,17,6,2021,64800
1915,2021-06-17T12:00:00,2021-06-17T19:00:00,0.0,29.8,65,1005.5,184,2.62129,17,6,2021,68400
1916,2021-06-17T13:00:00,2021-06-17T20:00:00,0.0,28.7,73,1006.5,154,3.3334599999999996,17,6,2021,72000
1917,2021-06-17T14:00:00,2021-06-17T21:00:00,0.0,27.0,82,1007.5,199,2.63688,17,6,2021,75600
1918,2021-06-17T15:00:00,2021-06-17T22:00:00,0.0,26.8,84,1008.0,228,2.94887,17,6,2021,79200
1919,2021-06-17T16:00:00,2021-06-17T23:00:00,0.0,26.6,85,1008.0,234,2.56239,17,6,2021,82800
1920,2021-06-17T17:00:00,2021-06-18T00:00:00,0.0,26.7,80,1008.0,229,1.80299,18,6,2021,0
1921,2021-06-17T18:00:00,2021-06-18T01:00:00,0.0,26.3,83,1007.5,221,2.05857,18,6,2021,3600
1922,2021-06-17T19:00:00,2021-06-18T02:00:00,0.0,26.1,85,1007.0,241,2.13676,18,6,2021,7200
1923,2021-06-17T20:00:00,2021-06-18T03:00:00,0.0,25.9,86,1007.0,240,1.8741,18,6,2021,10800
1924,2021-06-17T21:00:00,2021-06-18T04:00:00,0.0,25.6,87,1007.0,233,1.71485,18,6,2021,14400
1925,2021-06-17T22:00:00,2021-06-18T05:00:00,0.0,25.5,88,1007.5,243,1.05962,18,6,2021,18000
1926,2021-06-17T23:00:00,2021-06-18T06:00:00,56.2183,25.7,88,1008.0,210,0.250841,18,6,2021,21600
1927,2021-06-18T00:00:00,2021-06-18T07:00:00,276.60400000000004,27.0,82,1008.5,183,0.854541,18,6,2021,25200
1928,2021-06-18T01:00:00,2021-06-18T08:00:00,511.967,28.4,77,1008.5,212,1.29388,18,6,2021,28800
1929,2021-06-18T02:00:00,2021-06-18T09:00:00,723.43,29.7,71,1008.5,255,2.09946,18,6,2021,32400
1930,2021-06-18T03:00:00,2021-06-18T10:00:00,877.0189999999999,30.8,66,1008.5,278,2.26099,18,6,2021,36000
1931,2021-06-18T04:00:00,2021-06-18T11:00:00,320.657,32.0,62,1007.5,275,2.8032,18,6,2021,39600
1932,2021-06-18T05:00:00,2021-06-18T12:00:00,843.86,32.8,57,1007.0,274,2.98057,18,6,2021,43200
1933,2021-06-18T06:00:00,2021-06-18T13:00:00,713.707,33.5,54,1006.0,278,3.1147400000000003,18,6,2021,46800
1934,2021-06-18T07:00:00,2021-06-18T14:00:00,559.568,33.6,52,1005.0,275,3.43051,18,6,2021,50400
1935,2021-06-18T08:00:00,2021-06-18T15:00:00,510.966,33.5,51,1004.5,273,3.21627,18,6,2021,54000
1936,2021-06-18T09:00:00,2021-06-18T16:00:00,384.315,33.3,52,1004.0,275,2.7213700000000003,18,6,2021,57600
1937,2021-06-18T10:00:00,2021-06-18T17:00:00,70.0873,32.7,56,1004.5,281,2.14971,18,6,2021,61200
1938,2021-06-18T11:00:00,2021-06-18T18:00:00,6.35,30.8,62,1005.0,254,2.12895,18,6,2021,64800
1939,2021-06-18T12:00:00,2021-06-18T19:00:00,0.0,29.7,65,1005.5,196,1.66422,18,6,2021,68400
1940,2021-06-18T13:00:00,2021-06-18T20:00:00,0.0,29.0,69,1006.5,171,2.27949,18,6,2021,72000
1941,2021-06-18T14:00:00,2021-06-18T21:00:00,0.0,29.0,70,1007.0,227,2.44416,18,6,2021,75600
1942,2021-06-18T15:00:00,2021-06-18T22:00:00,0.0,28.5,73,1007.5,241,2.7897,18,6,2021,79200
1943,2021-06-18T16:00:00,2021-06-18T23:00:00,0.0,28.0,76,1007.5,241,2.2924900000000004,18,6,2021,82800
1944,2021-06-18T17:00:00,2021-06-19T00:00:00,0.0,26.4,83,1007.5,243,3.32358,19,6,2021,0
1945,2021-06-18T18:00:00,2021-06-19T01:00:00,0.0,26.0,84,1007.0,248,2.94583,19,6,2021,3600
1946,2021-06-18T19:00:00,2021-06-19T02:00:00,0.0,25.7,87,1007.0,242,1.9894599999999998,19,6,2021,7200
1947,2021-06-18T20:00:00,2021-06-19T03:00:00,0.0,25.3,89,1007.0,237,1.3938700000000002,19,6,2021,10800
1948,2021-06-18T21:00:00,2021-06-19T04:00:00,0.0,25.1,91,1007.0,247,0.993489,19,6,2021,14400
1949,2021-06-18T22:00:00,2021-06-19T05:00:00,0.0,25.0,92,1007.0,260,0.679185,19,6,2021,18000
1950,2021-06-18T23:00:00,2021-06-19T06:00:00,55.5781,25.4,91,1007.5,260,0.10725599999999999,19,6,2021,21600
1951,2021-06-19T00:00:00,2021-06-19T07:00:00,248.253,26.7,83,1007.5,265,1.8472400000000002,19,6,2021,25200
1952,2021-06-19T01:00:00,2021-06-19T08:00:00,140.641,28.2,76,1008.5,263,2.78189,19,6,2021,28800
1953,2021-06-19T02:00:00,2021-06-19T09:00:00,180.655,29.5,70,1008.5,263,3.3008599999999997,19,6,2021,32400
1954,2021-06-19T03:00:00,2021-06-19T10:00:00,367.402,30.8,64,1008.0,266,3.3873900000000003,19,6,2021,36000
1955,2021-06-19T04:00:00,2021-06-19T11:00:00,320.51099999999997,32.0,59,1007.5,272,3.3591800000000003,19,6,2021,39600
1956,2021-06-19T05:00:00,2021-06-19T12:00:00,878.061,33.1,55,1006.5,271,3.6514800000000003,19,6,2021,43200
1957,2021-06-19T06:00:00,2021-06-19T13:00:00,798.596,33.7,52,1005.5,274,3.85325,19,6,2021,46800
1958,2021-06-19T07:00:00,2021-06-19T14:00:00,767.1189999999997,34.0,50,1004.5,280,3.929980000000002,19,6,2021,50400
1959,2021-06-19T08:00:00,2021-06-19T15:00:00,189.48,33.8,51,1004.0,291,4.26201,19,6,2021,54000
1960,2021-06-19T09:00:00,2021-06-19T16:00:00,117.735,31.4,64,1003.5,296,3.07096,19,6,2021,57600
1961,2021-06-19T10:00:00,2021-06-19T17:00:00,58.655,31.1,64,1003.5,257,1.3952200000000001,19,6,2021,61200
1962,2021-06-19T11:00:00,2021-06-19T18:00:00,6.4925,30.5,63,1003.5,223,2.10158,19,6,2021,64800
1963,2021-06-19T12:00:00,2021-06-19T19:00:00,0.0,30.4,62,1005.0,219,2.58206,19,6,2021,68400
1964,2021-06-19T13:00:00,2021-06-19T20:00:00,0.0,29.4,67,1006.0,223,3.6466199999999995,19,6,2021,72000
1965,2021-06-19T14:00:00,2021-06-19T21:00:00,0.0,28.7,70,1006.5,235,3.18527,19,6,2021,75600
1966,2021-06-19T15:00:00,2021-06-19T22:00:00,0.0,27.9,73,1007.0,259,3.0916200000000003,19,6,2021,79200
1967,2021-06-19T16:00:00,2021-06-19T23:00:00,0.0,27.5,76,1007.0,244,2.66509,19,6,2021,82800
1968,2021-06-19T17:00:00,2021-06-20T00:00:00,0.0,26.0,82,1006.5,224,2.44174,20,6,2021,0
1969,2021-06-19T18:00:00,2021-06-20T01:00:00,0.0,25.7,85,1006.0,213,2.26816,20,6,2021,3600
1970,2021-06-19T19:00:00,2021-06-20T02:00:00,0.0,25.5,87,1005.5,219,2.01528,20,6,2021,7200
1971,2021-06-19T20:00:00,2021-06-20T03:00:00,0.0,25.6,87,1005.5,210,2.0367900000000003,20,6,2021,10800
1972,2021-06-19T21:00:00,2021-06-20T04:00:00,0.0,25.4,88,1006.0,218,1.51493,20,6,2021,14400
1973,2021-06-19T22:00:00,2021-06-20T05:00:00,0.0,25.2,89,1006.0,214,1.49347,20,6,2021,18000
1974,2021-06-19T23:00:00,2021-06-20T06:00:00,52.7834,25.5,89,1006.0,222,1.51454,20,6,2021,21600
1975,2021-06-20T00:00:00,2021-06-20T07:00:00,274.322,26.7,83,1007.0,222,2.75428,20,6,2021,25200
1976,2021-06-20T01:00:00,2021-06-20T08:00:00,509.887,28.4,77,1007.0,239,3.69632,20,6,2021,28800
1977,2021-06-20T02:00:00,2021-06-20T09:00:00,719.1239999999997,29.8,69,1007.0,255,4.04587,20,6,2021,32400
1978,2021-06-20T03:00:00,2021-06-20T10:00:00,880.0,31.3,62,1006.5,256,4.39565,20,6,2021,36000
1979,2021-06-20T04:00:00,2021-06-20T11:00:00,981.86,32.6,56,1006.0,263,4.84965,20,6,2021,39600
1980,2021-06-20T05:00:00,2021-06-20T12:00:00,1011.57,33.6,50,1005.0,266,4.8509400000000005,20,6,2021,43200
1981,2021-06-20T06:00:00,2021-06-20T13:00:00,952.18,34.2,47,1004.5,265,5.09203,20,6,2021,46800
1982,2021-06-20T07:00:00,2021-06-20T14:00:00,859.4580000000003,34.6,45,1003.0,265,5.0393300000000005,20,6,2021,50400
1983,2021-06-20T08:00:00,2021-06-20T15:00:00,603.186,34.8,45,1002.5,261,5.14315,20,6,2021,54000
1984,2021-06-20T09:00:00,2021-06-20T16:00:00,117.927,33.1,53,1002.5,251,6.1291400000000005,20,6,2021,57600
1985,2021-06-20T10:00:00,2021-06-20T17:00:00,58.86,29.6,66,1003.0,243,6.0271300000000005,20,6,2021,61200
1986,2021-06-20T11:00:00,2021-06-20T18:00:00,6.6325,29.1,69,1003.5,240,4.86442,20,6,2021,64800
1987,2021-06-20T12:00:00,2021-06-20T19:00:00,0.0,29.3,69,1004.0,237,4.49192,20,6,2021,68400
1988,2021-06-20T13:00:00,2021-06-20T20:00:00,0.0,28.4,73,1005.5,227,4.34636,20,6,2021,72000
1989,2021-06-20T14:00:00,2021-06-20T21:00:00,0.0,27.9,75,1005.5,236,5.11713,20,6,2021,75600
1990,2021-06-20T15:00:00,2021-06-20T22:00:00,0.0,26.9,79,1006.5,237,4.71955,20,6,2021,79200
1991,2021-06-20T16:00:00,2021-06-20T23:00:00,0.0,26.3,82,1006.0,215,3.4126300000000005,20,6,2021,82800
1992,2021-06-20T17:00:00,2021-06-21T00:00:00,0.0,26.7,80,1005.5,222,2.94767,21,6,2021,0
1993,2021-06-20T18:00:00,2021-06-21T01:00:00,0.0,26.2,83,1005.5,231,3.12702,21,6,2021,3600
1994,2021-06-20T19:00:00,2021-06-21T02:00:00,0.0,25.9,87,1005.0,227,2.708,21,6,2021,7200
1995,2021-06-20T20:00:00,2021-06-21T03:00:00,0.0,25.4,89,1005.0,201,2.29572,21,6,2021,10800
1996,2021-06-20T21:00:00,2021-06-21T04:00:00,0.0,24.6,92,1005.0,206,2.63562,21,6,2021,14400
1997,2021-06-20T22:00:00,2021-06-21T05:00:00,0.0,24.3,93,1005.5,208,2.24515,21,6,2021,18000
1998,2021-06-20T23:00:00,2021-06-21T06:00:00,54.2682,24.4,93,1006.0,218,2.10659,21,6,2021,21600
1999,2021-06-21T00:00:00,2021-06-21T07:00:00,273.328,26.2,86,1006.0,230,4.19948,21,6,2021,25200
2000,2021-06-21T01:00:00,2021-06-21T08:00:00,416.283,28.0,79,1006.5,238,5.5528699999999995,21,6,2021,28800
2001,2021-06-21T02:00:00,2021-06-21T09:00:00,620.305,29.1,73,1006.5,240,6.046209999999999,21,6,2021,32400
2002,2021-06-21T03:00:00,2021-06-21T10:00:00,885.7180000000003,30.0,69,1006.5,245,6.05598,21,6,2021,36000
2003,2021-06-21T04:00:00,2021-06-21T11:00:00,986.4810000000001,30.6,66,1006.0,255,6.34996,21,6,2021,39600
2004,2021-06-21T05:00:00,2021-06-21T12:00:00,1015.93,31.1,64,1005.5,262,6.04436,21,6,2021,43200
2005,2021-06-21T06:00:00,2021-06-21T13:00:00,969.7639999999999,31.3,64,1004.5,258,6.36379,21,6,2021,46800
2006,2021-06-21T07:00:00,2021-06-21T14:00:00,863.585,31.4,63,1003.5,252,5.59459,21,6,2021,50400
2007,2021-06-21T08:00:00,2021-06-21T15:00:00,314.36,30.8,66,1003.0,249,6.1703,21,6,2021,54000
2008,2021-06-21T09:00:00,2021-06-21T16:00:00,434.12199999999996,29.9,71,1003.0,240,4.8703199999999995,21,6,2021,57600
2009,2021-06-21T10:00:00,2021-06-21T17:00:00,92.6826,29.1,74,1003.0,229,5.044980000000002,21,6,2021,61200
2010,2021-06-21T11:00:00,2021-06-21T18:00:00,8.11824,27.5,79,1003.5,230,4.46092,21,6,2021,64800
2011,2021-06-21T12:00:00,2021-06-21T19:00:00,0.0,27.1,80,1004.5,225,3.8062300000000002,21,6,2021,68400
2012,2021-06-21T13:00:00,2021-06-21T20:00:00,0.0,26.7,81,1005.5,225,3.61427,21,6,2021,72000
2013,2021-06-21T14:00:00,2021-06-21T21:00:00,0.0,26.1,84,1006.0,218,3.13061,21,6,2021,75600
2014,2021-06-21T15:00:00,2021-06-21T22:00:00,0.0,25.7,85,1006.5,229,2.80113,21,6,2021,79200
2015,2021-06-21T16:00:00,2021-06-21T23:00:00,0.0,25.3,86,1006.5,219,2.17401,21,6,2021,82800
2016,2021-06-21T17:00:00,2021-06-22T00:00:00,0.0,25.7,85,1006.0,213,2.45018,22,6,2021,0
2017,2021-06-21T18:00:00,2021-06-22T01:00:00,0.0,25.4,86,1005.5,221,2.13308,22,6,2021,3600
2018,2021-06-21T19:00:00,2021-06-22T02:00:00,0.0,25.0,88,1005.0,221,2.03396,22,6,2021,7200
2019,2021-06-21T20:00:00,2021-06-22T03:00:00,0.0,25.0,90,1004.5,219,2.02416,22,6,2021,10800
2020,2021-06-21T21:00:00,2021-06-22T04:00:00,0.0,25.0,90,1005.0,196,1.53693,22,6,2021,14400
2021,2021-06-21T22:00:00,2021-06-22T05:00:00,0.0,25.1,90,1005.5,193,1.43248,22,6,2021,18000
2022,2021-06-21T23:00:00,2021-06-22T06:00:00,40.6883,25.3,90,1006.0,191,1.43966,22,6,2021,21600
2023,2021-06-22T00:00:00,2021-06-22T07:00:00,272.814,26.6,84,1006.5,198,1.62753,22,6,2021,25200
2024,2021-06-22T01:00:00,2021-06-22T08:00:00,251.843,27.8,78,1007.0,226,2.92303,22,6,2021,28800
2025,2021-06-22T02:00:00,2021-06-22T09:00:00,720.24,29.0,73,1007.0,245,3.75915,22,6,2021,32400
2026,2021-06-22T03:00:00,2021-06-22T10:00:00,885.3760000000002,30.3,67,1007.0,250,4.42664,22,6,2021,36000
2027,2021-06-22T04:00:00,2021-06-22T11:00:00,949.927,31.0,64,1006.0,247,4.87784,22,6,2021,39600
2028,2021-06-22T05:00:00,2021-06-22T12:00:00,1019.74,31.0,65,1005.5,250,4.74747,22,6,2021,43200
2029,2021-06-22T06:00:00,2021-06-22T13:00:00,975.327,31.6,63,1004.5,254,5.04884,22,6,2021,46800
2030,2021-06-22T07:00:00,2021-06-22T14:00:00,862.795,31.6,62,1004.0,253,3.85899,22,6,2021,50400
2031,2021-06-22T08:00:00,2021-06-22T15:00:00,613.825,31.4,63,1003.5,235,4.68275,22,6,2021,54000
2032,2021-06-22T09:00:00,2021-06-22T16:00:00,175.11900000000003,29.6,71,1003.5,226,3.77769,22,6,2021,57600
2033,2021-06-22T10:00:00,2021-06-22T17:00:00,59.265,28.4,75,1003.5,238,4.45614,22,6,2021,61200
2034,2021-06-22T11:00:00,2021-06-22T18:00:00,6.9025,27.6,78,1004.0,227,3.5039,22,6,2021,64800
2035,2021-06-22T12:00:00,2021-06-22T19:00:00,0.0,27.1,81,1005.0,217,3.62125,22,6,2021,68400
2036,2021-06-22T13:00:00,2021-06-22T20:00:00,0.0,26.8,82,1006.0,219,4.3689,22,6,2021,72000
2037,2021-06-22T14:00:00,2021-06-22T21:00:00,0.0,26.6,83,1006.5,225,4.97476,22,6,2021,75600
2038,2021-06-22T15:00:00,2021-06-22T22:00:00,0.0,26.0,88,1007.0,225,3.75237,22,6,2021,79200
2039,2021-06-22T16:00:00,2021-06-22T23:00:00,0.0,25.6,90,1007.5,229,3.13268,22,6,2021,82800
2040,2021-06-22T17:00:00,2021-06-23T00:00:00,0.0,25.8,86,1007.5,237,1.6019700000000001,23,6,2021,0
2041,2021-06-22T18:00:00,2021-06-23T01:00:00,0.0,25.3,87,1006.5,216,1.12548,23,6,2021,3600
2042,2021-06-22T19:00:00,2021-06-23T02:00:00,0.0,25.0,88,1005.5,203,1.47739,23,6,2021,7200
2043,2021-06-22T20:00:00,2021-06-23T03:00:00,0.0,24.8,90,1005.5,192,1.15371,23,6,2021,10800
2044,2021-06-22T21:00:00,2021-06-23T04:00:00,0.0,24.7,90,1006.0,254,0.22721999999999998,23,6,2021,14400
2045,2021-06-22T22:00:00,2021-06-23T05:00:00,0.0,24.6,91,1006.0,195,0.645171,23,6,2021,18000
2046,2021-06-22T23:00:00,2021-06-23T06:00:00,5.292000000000001,24.9,90,1006.5,204,1.24452,23,6,2021,21600
2047,2021-06-23T00:00:00,2021-06-23T07:00:00,51.7199,26.1,85,1007.5,212,2.00821,23,6,2021,25200
2048,2021-06-23T01:00:00,2021-06-23T08:00:00,126.885,27.4,80,1008.0,235,3.18424,23,6,2021,28800
2049,2021-06-23T02:00:00,2021-06-23T09:00:00,179.88299999999998,28.8,74,1008.0,246,3.97175,23,6,2021,32400
2050,2021-06-23T03:00:00,2021-06-23T10:00:00,221.275,29.6,70,1008.0,260,4.25826,23,6,2021,36000
2051,2021-06-23T04:00:00,2021-06-23T11:00:00,247.115,30.5,66,1007.0,262,5.00415,23,6,2021,39600
